ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
380,1954,Graduation,Divorced,64497.0,0,1,2012-09-10,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,3,11,1,71,2,1804,0.7549889135254989,0.7981504486670711,24,1,8,8.777083671441753e-18,902.0,159,0.49463476209618995,1.2222222222222223,0.6,0.6729834923856792
2677,1956,Graduation,Together,46097.0,0,1,2013-03-31,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,3,11,0,69,3,241,0.33195020746887965,0.9273022832634561,10,0,0,0.0,80.33333333333333,153,0.4572319635265354,0.6,0.36363636363636365,0.41584685721255726
6521,1954,Graduation,Together,77972.0,0,0,2014-03-18,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,3,11,0,71,2,1101,0.5676657584014533,0.48505830903790087,19,0,0,0.0,550.5,141,0.4478132342350388,2.0,0.5,0.4857131086078651
6927,1968,PhD,Married,44377.0,1,1,2012-10-05,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,3,11,0,57,4,264,0.8863636363636364,1.0,11,0,0,0.0,66.0,158,0.18754407161645004,0.5555555555555556,0.5,0.4095920166538744
2877,1974,Master,Together,46014.0,1,1,2013-01-21,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,3,11,0,51,4,541,0.8391866913123844,0.7206527532904179,16,0,0,0.0,135.25,155,0.3850670599946825,0.875,0.47058823529411764,0.5621073938239671
0,1985,Graduation,Married,70951.0,0,0,2013-05-04,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,3,11,0,40,2,1198,0.24457429048414023,0.7384382312819395,16,0,0,0.0,599.0,151,0.2686605880169355,1.5,0.4117647058823529,0.44548083403517075
1584,1977,Graduation,Married,41443.0,1,0,2014-04-01,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,3,11,0,48,3,482,0.5394190871369294,0.7645910154127831,14,0,0,0.0,160.66666666666666,140,0.1850591669679582,0.8888888888888888,0.6,0.5226803424076556
7264,1978,2n Cycle,Single,52195.0,2,1,2014-05-12,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,47,4,17,0.7647058823529411,1.0,3,0,0,0.0,4.25,139,0.5449538024312066,0.1111111111111111,0.25,0.12282177755587695
6274,1948,Master,Married,83790.0,0,0,2013-11-15,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,3,11,0,77,2,1615,0.6761609907120743,0.7491620377401758,24,2,48,0.30000000000000004,807.5,145,0.24402011865298912,2.0,0.72,0.7047263912501703
1377,1954,Master,Widow,44551.0,0,1,2013-08-31,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,3,11,0,71,2,285,0.8701754385964913,1.0,10,0,0,0.0,142.5,148,0.3602542833332912,0.5,0.45454545454545453,0.2394583204305642
454,1980,Graduation,Together,69508.0,1,0,2012-11-14,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,3,11,0,45,3,1135,0.7638766519823789,0.6828599262542268,26,0,0,0.0,378.3333333333333,157,0.3040102056999556,1.5714285714285714,0.5555555555555556,0.4737247879810769
1755,1988,2n Cycle,Together,45204.0,1,0,2014-04-11,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,3,11,0,37,3,114,0.42105263157894735,0.955230681470351,6,0,0,0.0,38.0,140,0.11559953570797588,0.25,0.2857142857142857,0.17131608336673426
2075,1969,Graduation,Married,72460.0,0,0,2013-11-14,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,3,11,0,56,2,1047,0.36962750716332377,0.8697407963936891,15,0,0,0.0,523.5,145,0.28162797369812825,1.5,0.5,0.405784677598825
4785,1970,PhD,Together,77622.0,0,2,2014-04-14,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,3,11,0,55,4,714,0.7478991596638656,1.0,20,0,0,0.0,178.5,140,0.6491378999558478,1.5,0.42857142857142855,0.3354026112020394
9076,1980,PhD,Married,30732.0,1,0,2013-01-05,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,3,11,0,45,3,185,0.8540540540540541,0.892953309962912,9,0,0,0.0,61.666666666666664,155,0.24747528353407877,0.4444444444444444,0.5,0.3346735121719157
7079,1962,Graduation,Divorced,63887.0,0,1,2012-09-08,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,3,11,0,63,2,1245,0.7943775100401607,0.8765533566474915,27,0,0,0.0,622.5,159,0.3595796218169077,1.2857142857142858,0.5357142857142857,0.5161470784709001
4653,1978,Graduation,Together,42011.0,1,0,2013-03-26,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,3,11,0,47,3,189,0.8994708994708994,0.8502697186178741,8,0,0,0.0,63.0,153,0.24003121965565594,0.3333333333333333,0.4444444444444444,0.31963973065847306
7375,1976,Graduation,Together,51369.0,0,1,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,3,11,0,49,3,576,0.8315972222222222,0.6969155436832248,14,0,0,0.0,192.0,158,0.1997184244533458,0.8888888888888888,0.6666666666666666,0.3772985827795466
709,1952,Graduation,Divorced,51537.0,0,1,2012-12-09,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,3,11,0,73,2,1103,0.7969174977334542,1.0,15,0,0,0.0,551.5,156,0.403146922842771,0.2222222222222222,0.25,0.24375588092193867
460,1972,PhD,Married,79930.0,0,0,2012-08-08,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,3,11,0,53,2,1753,0.4614945807187678,0.8465222815292854,16,0,0,0.0,876.5,160,0.2786356678139561,1.0,0.47058823529411764,0.38355338550897616
3726,1986,PhD,Together,34320.0,1,0,2014-02-16,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,3,11,0,39,3,17,0.23529411764705882,1.0,3,0,0,0.0,5.666666666666667,142,0.10021776291825141,0.1111111111111111,0.25,0.12282177755587695
6798,1966,Graduation,Single,37070.0,1,1,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,3,11,1,59,3,433,0.6235565819861432,0.7485526169041968,14,0,0,0.0,144.33333333333334,153,0.3329326240941517,0.625,0.4,0.5389446934323657
5341,1962,2n Cycle,Divorced,81975.0,0,1,2013-01-05,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,3,11,0,63,2,1588,0.6360201511335013,0.44113804501190657,13,1,32,0.19999999999999998,794.0,155,0.7713104453173616,0.75,0.6428571428571429,0.5195213611610122
1606,1971,Graduation,Together,38590.0,1,0,2013-05-15,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,3,11,0,54,3,22,0.2727272727272727,0.536376953125,3,0,0,0.0,7.333333333333333,151,0.11788472711391068,0.1111111111111111,0.25,0.17556589831728228
9617,1951,Graduation,Single,15033.0,0,0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,3,11,0,74,1,19,0.21052631578947367,1.0,4,0,0,0.0,19.0,140,0.21471281353584054,0.25,0.2,0.14494402298603162
3233,1965,PhD,Married,62745.0,0,1,2013-03-23,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,3,11,0,60,3,1117,0.5317815577439571,0.943728408885752,26,0,0,0.0,372.3333333333333,153,0.21050191055843626,1.1666666666666667,0.5555555555555556,0.44251992079684827
89,1975,2n Cycle,Married,22212.0,1,0,2013-12-09,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,3,11,0,50,3,69,0.37681159420289856,0.539260694026941,6,0,0,0.0,23.0,144,0.1867561140143249,0.2857142857142857,0.2857142857142857,0.29410288484421365
2936,1982,Master,Together,23661.0,1,0,2013-12-04,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,43,3,23,0.8260869565217391,1.0,4,0,0,0.0,7.666666666666667,144,0.15762518742124587,0.125,0.2,0.12515500011834188
9449,1958,PhD,Single,79761.0,0,1,2013-10-04,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,3,11,0,67,2,605,0.7041322314049587,0.5206290334363846,18,0,0,0.0,302.5,146,0.34446717773254054,1.25,0.3684210526315789,0.3916848647974992
7297,1973,Graduation,Single,7500.0,1,0,2013-12-26,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,3,11,0,52,2,57,0.43859649122807015,0.476837158203125,7,0,0,0.0,28.5,144,0.18097385029857627,0.375,0.5,0.3781634459219664
11004,1968,2n Cycle,Single,60182.0,0,1,2014-05-17,23,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,3,11,0,57,2,22,0.45454545454545453,1.0,3,0,0,0.0,11.0,139,0.2604740370880777,0.2,0.25,0.1372767542941284
313,1968,Graduation,Widow,73455.0,0,0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,3,11,0,57,1,2088,0.4410919540229885,0.6367787620217358,21,1,16,0.1,2088.0,146,0.2521938208467979,1.5,0.5,0.5928054247092207
9940,1958,Graduation,Together,64961.0,0,1,2012-12-23,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,3,11,0,67,3,1009,0.41625371655104065,0.4920542353112699,14,0,0,0.0,336.3333333333333,156,0.19762285445738953,1.5,0.6666666666666666,0.5191046949560978
10735,1971,Graduation,Single,22804.0,1,0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,3,11,0,54,2,26,0.5769230769230769,0.7513148009015777,4,0,0,0.0,13.0,149,0.11645044246325187,0.2,0.4,0.163648814674831
9529,1990,Graduation,Married,73687.0,0,0,2013-11-28,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,3,11,1,35,2,1627,0.45482483097725873,0.9566728266004535,21,1,2,-0.20000000000000004,813.5,145,0.585851240434355,1.0,0.5454545454545454,0.4572681445866969
6439,1958,Graduation,Married,61074.0,0,1,2012-08-17,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,3,11,0,67,3,1102,0.8539019963702359,0.5637379797813759,24,0,0,0.0,367.3333333333333,160,0.3443198344698451,1.375,0.64,0.5996787816865327
7411,1964,PhD,Married,31686.0,1,1,2014-06-05,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,61,4,17,0.7058823529411765,1.0,4,0,0,0.0,4.25,138,0.18419877602818113,0.14285714285714285,0.2,0.18838318587372332
2176,1972,Graduation,Married,80134.0,1,0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,3,11,1,53,3,1690,0.7680473372781065,1.0,14,3,50,0.09999999999999996,563.3333333333334,151,0.3402004091944115,0.7142857142857143,0.5333333333333333,0.6354563706549827
9265,1953,Graduation,Married,75027.0,0,1,2013-01-09,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,3,11,0,72,3,1390,0.720863309352518,0.9100565043558865,19,0,0,0.0,463.3333333333333,155,0.24650496746092204,1.5,0.65,0.4329908308840067
8867,1988,PhD,Married,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,37,2,2126,0.4873000940733772,0.8990166305156102,19,0,0,0.0,1063.0,160,0.25322620739398055,1.0,0.7,0.37260799151773866
8932,1969,Master,Together,65176.0,0,1,2012-10-29,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,3,11,0,56,3,1531,0.6727629000653168,0.6366762254392494,21,0,0,0.0,510.3333333333333,158,0.29089321996705486,1.2857142857142858,0.6818181818181818,0.5566845738901303
10236,1975,Master,Single,31160.0,1,0,2013-09-16,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,3,11,0,50,2,64,0.453125,0.9167113702623907,5,0,0,0.0,32.0,147,0.17581308418815467,0.2222222222222222,0.3333333333333333,0.22736548445304555
6340,1985,Graduation,Single,29938.0,1,0,2013-10-27,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,3,11,0,40,2,26,0.5384615384615384,0.5787037037037038,4,0,0,0.0,13.0,146,0.1610888071300436,0.14285714285714285,0.2,0.23018191264389112
10089,1974,Graduation,Divorced,102692.0,0,0,2013-04-05,5,168,148,444,32,172,148,1,6,9,13,2,0,1,1,1,1,0,3,11,1,51,1,1112,0.2841726618705036,0.48174206047027635,28,4,54,-8.777083671441753e-18,1112.0,152,0.6705830988519876,2.0,0.5172413793103449,1.0
2227,1958,2n Cycle,Together,26490.0,0,0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,3,11,0,67,2,210,0.3333333333333333,0.629737609329446,9,0,0,0.0,105.0,159,0.16722899581152717,0.42857142857142855,0.4,0.34612891445630145
10992,1967,Graduation,Together,75702.0,1,1,2012-08-29,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,3,11,0,58,4,1148,0.5923344947735192,0.7542081795040374,21,0,0,0.0,287.0,160,0.22806372355583898,0.4444444444444444,0.45454545454545453,0.47850439295472186
5304,1974,PhD,Single,30899.0,1,0,2012-10-13,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,51,2,33,0.7575757575757576,1.0,4,0,0,0.0,16.5,158,0.23478885027249247,0.14285714285714285,0.2,0.18838318587372332
309,1961,PhD,Together,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,0,64,3,1101,0.8528610354223434,0.8260107895326102,16,1,16,0.1,367.0,158,0.30382153147977364,1.1428571428571428,0.6470588235294118,0.5640838240803884
3406,1964,Graduation,Single,45989.0,0,1,2012-10-22,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,3,11,0,61,2,322,0.4658385093167702,0.6370885582401549,12,0,0,0.0,161.0,158,0.1738156707521939,0.75,0.38461538461538464,0.4668108606706501
2661,1964,Graduation,Single,18701.0,1,1,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,3,11,0,61,3,44,0.5,0.38467317806160783,6,0,0,0.0,14.666666666666666,150,0.09200578771031215,0.3333333333333333,0.2857142857142857,0.36730340379233634
3153,1957,PhD,Single,40737.0,2,1,2013-12-08,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,68,4,17,0.7647058823529411,1.0,3,0,0,0.0,4.25,144,0.22509024232669606,0.1111111111111111,0.25,0.12282177755587695
10264,1979,Graduation,Divorced,15287.0,1,0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,3,11,1,46,2,31,0.45161290322580644,0.5585182169753714,4,1,8,8.777083671441753e-18,15.5,158,0.15870930944727357,0.125,0.4,0.36180872434416333
1184,1968,PhD,Divorced,69674.0,0,2,2013-05-22,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,3,11,0,57,3,845,0.6840236686390533,1.0,22,0,0,0.0,281.6666666666667,151,0.293346312974702,1.6666666666666667,0.5217391304347826,0.3902868222274217
4200,1970,Master,Married,44159.0,1,0,2014-06-17,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,3,11,0,55,3,275,0.6327272727272727,0.6614300092885477,11,0,0,0.0,91.66666666666667,138,0.1540723010704761,0.6666666666666666,0.4166666666666667,0.4355867324708833
9396,1978,PhD,Married,37717.0,1,0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,47,3,25,0.56,0.7513148009015777,3,0,0,0.0,8.333333333333334,157,0.22622724451772003,0.1,0.25,0.14730616374676442
2387,1952,Master,Together,43776.0,1,1,2013-02-03,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,3,11,1,73,4,275,0.7163636363636363,0.9250324516596705,11,0,0,0.0,68.75,154,0.4808063807458808,0.5555555555555556,0.5833333333333334,0.41403414937752103
6690,1966,Master,Married,38179.0,1,1,2013-03-14,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,3,11,0,59,4,90,0.6444444444444445,0.823974609375,7,0,0,0.0,22.5,153,0.2632623842852993,0.375,0.5,0.3408459915500262
1225,1963,Graduation,Married,80124.0,0,0,2014-06-26,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,3,11,0,62,2,1495,0.4842809364548495,0.7074684500535596,18,1,8,8.777083671441753e-18,747.5,138,0.31333599917440524,1.5,0.5263157894736842,0.5678004637606244
9703,1970,PhD,Married,38097.0,1,1,2012-10-15,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,3,11,1,55,4,184,0.7934782608695652,0.9231119696748799,7,1,8,8.777083671441753e-18,46.0,158,0.17506455039477548,0.375,0.625,0.44905863078638575
291,1970,Graduation,Married,72940.0,0,0,2013-06-19,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,3,11,0,55,2,981,0.3037716615698267,0.47792710322603144,12,0,0,0.0,490.5,150,0.501068401761458,1.5,0.46153846153846156,0.4657711563503573
4557,1970,Graduation,Together,22070.0,1,0,2013-10-04,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,3,11,0,55,3,67,0.4626865671641791,0.8424211248285322,6,0,0,0.0,22.333333333333332,146,0.3999495559492844,0.2857142857142857,0.5714285714285714,0.2523041580740458
2379,1953,Graduation,Single,69267.0,0,0,2012-09-22,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,3,11,1,72,1,1635,0.5651376146788991,0.7225255911288034,12,0,0,0.0,1635.0,159,0.4276311147257169,0.375,0.5384615384615384,0.3868717485920216
5726,1983,Master,Single,31788.0,1,0,2014-03-20,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,3,11,0,42,2,60,0.36666666666666664,0.4920542353112699,7,0,0,0.0,30.0,141,0.25715640098432835,0.5,0.375,0.36581823082049564
3066,1975,PhD,Together,61905.0,0,1,2014-02-04,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,3,11,0,50,3,231,0.7792207792207793,0.886906242697002,10,0,0,0.0,77.0,142,0.6637951078932887,0.6666666666666666,0.5454545454545454,0.30104607006842177
6336,1960,Graduation,Married,29315.0,1,1,2014-04-06,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,3,11,0,65,4,48,0.3541666666666667,0.4640327615722869,6,0,0,0.0,12.0,140,0.14541475236147333,0.2857142857142857,0.2857142857142857,0.3655532077233468
10967,1963,Graduation,Divorced,33378.0,1,1,2013-02-06,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,3,11,0,62,3,99,0.43434343434343436,0.669921875,6,0,0,0.0,33.0,154,0.24460532800199913,0.25,0.2857142857142857,0.32709295881632683
2304,1963,PhD,Together,66313.0,0,1,2013-09-16,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,3,11,0,62,3,770,0.8207792207792208,0.5939319775105095,21,0,0,0.0,256.6666666666667,147,0.19650730914656528,1.2,0.4090909090909091,0.43068834062305456
3445,1956,Graduation,Single,60714.0,0,0,2013-01-17,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,3,11,1,69,1,957,0.3949843260188088,0.5950468937771722,21,0,0,0.0,957.0,155,0.314255751211952,1.1666666666666667,0.5,0.4809762154231826
7828,1981,Master,Together,77882.0,0,0,2014-04-30,29,68,129,396,188,22,15,1,3,3,5,1,0,0,0,0,0,0,3,11,0,44,2,818,0.10146699266503667,0.9128650338750892,11,0,0,0.0,409.0,140,0.36420380248398915,1.5,0.5,0.39442796240443295
3762,1986,PhD,Single,69867.0,0,0,2013-04-02,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,3,11,1,39,1,925,0.2702702702702703,0.5263543159071281,16,1,2,-0.20000000000000004,925.0,152,0.4033845530073559,1.5,0.47058823529411764,0.5842574750688412
4391,1968,Master,Divorced,63841.0,0,1,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,57,2,908,0.8436123348017621,0.8592831039001315,21,0,0,0.0,454.0,152,0.26387969500818936,1.2857142857142858,0.5454545454545454,0.3374173595546563
4669,1981,Basic,Married,24480.0,1,0,2013-02-11,46,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,3,11,0,44,3,102,0.20588235294117646,0.33045248672947697,7,0,0,0.0,34.0,154,0.2187433905266007,0.375,0.375,0.3898384064147632
10144,1976,Graduation,Together,51369.0,0,1,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,3,11,0,49,3,576,0.8315972222222222,0.6969155436832248,14,0,0,0.0,192.0,158,0.1997184244533458,0.8888888888888888,0.6666666666666666,0.3772985827795466
8652,1946,Graduation,Together,37760.0,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,79,2,317,0.35331230283911674,0.8344692619085619,11,0,0,0.0,158.5,160,0.4033454504918327,0.5,0.4166666666666667,0.33704654011253143
1672,1974,PhD,Together,65640.0,0,1,2014-03-01,74,204,7,149,20,15,66,1,5,1,8,2,0,0,0,0,0,0,3,11,0,51,3,461,0.5856832971800434,0.7824163220013688,14,0,0,0.0,153.66666666666666,141,0.1934942260601486,1.6666666666666667,0.4,0.3927423090620451
8962,1975,Master,Married,44319.0,1,1,2014-04-17,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,3,11,0,50,4,37,0.7837837837837838,1.0,5,0,0,0.0,9.25,140,0.28976323770047796,0.3333333333333333,0.3333333333333333,0.21733607500040955
9974,1974,Graduation,Married,30631.0,1,0,2013-07-12,75,15,6,20,4,5,20,1,3,1,2,7,0,0,0,0,0,0,3,11,0,51,3,70,0.5,0.629737609329446,6,0,0,0.0,23.333333333333332,149,0.13529786852814457,0.375,0.5714285714285714,0.23101615881477658
10983,1952,Graduation,Together,75278.0,0,0,2013-01-29,17,304,98,230,150,74,74,1,6,3,13,3,0,0,0,0,0,0,3,11,0,73,2,930,0.4064516129032258,0.6493314776003092,22,0,0,0.0,465.0,155,0.4645330855352222,1.5,0.391304347826087,0.43939909596965465
8148,1956,Master,Together,50898.0,1,1,2013-01-08,88,285,28,242,55,114,135,13,6,2,12,5,0,0,0,0,0,0,3,11,0,69,4,859,0.4889406286379511,0.4057481255818026,20,0,0,0.0,214.75,155,0.19450076490302498,1.0,0.38095238095238093,0.7030002330316442
10102,1966,Graduation,Widow,79946.0,0,0,2014-05-12,19,395,183,565,166,141,28,1,5,11,5,3,0,0,0,0,0,0,3,11,0,59,1,1478,0.2861975642760487,0.6502512688245208,21,0,0,0.0,1478.0,139,0.4762971081061108,1.25,0.7272727272727273,0.4438968532380907
4697,1949,Master,Divorced,35416.0,0,0,2013-06-13,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,3,11,0,76,1,390,0.7666666666666667,0.9043235474825863,13,0,0,0.0,390.0,150,0.26093659105028644,0.7777777777777778,0.5714285714285714,0.3668756750850415
9262,1984,2n Cycle,Together,32414.0,0,0,2013-07-04,11,20,6,5,0,9,12,1,1,0,3,7,1,0,0,0,0,0,3,11,0,41,2,52,0.6153846153846154,0.16637500000000005,4,1,8,8.777083671441753e-18,26.0,149,0.4090148417767747,0.125,0.2,0.33640039404288863
7254,1969,Graduation,Together,38361.0,1,0,2013-12-27,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,3,11,0,56,3,137,0.38686131386861317,0.7406327610409243,7,0,0,0.0,45.666666666666664,144,0.1547726706057963,0.375,0.5,0.349475579892429
4543,1980,Graduation,Married,82497.0,0,0,2012-10-31,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,3,11,0,45,2,1919,0.5106826472120897,0.9343966372358057,18,1,32,0.19999999999999998,959.5,158,0.40110924766523104,0.4,0.47368421052631576,0.4074733489569567
4927,1971,Graduation,Together,16626.0,2,0,2014-01-15,76,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,3,11,0,54,4,68,0.3088235294117647,0.9375186615682458,6,0,0,0.0,17.0,143,0.11808966706148921,0.3,0.42857142857142855,0.28171535087646093
10451,1965,Graduation,Together,29672.0,1,1,2013-03-12,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,3,11,0,60,4,25,0.68,0.125,3,0,0,0.0,6.25,153,0.44164877557193183,0.0,0.0,0.16426678260620664
2926,1952,Master,Together,55951.0,0,1,2012-08-23,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,3,11,0,73,3,1374,0.9323144104803494,0.636533280620421,20,2,20,1.7554167342883506e-17,458.0,160,0.27641623144999333,0.3333333333333333,0.42857142857142855,0.6077849369969233
2874,1988,2n Cycle,Divorced,35388.0,1,0,2013-03-07,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,3,11,0,37,2,32,0.4375,0.5787037037037038,4,0,0,0.0,16.0,153,0.30863226846882214,0.125,0.2,0.17789912087974724
9738,1986,Master,Together,42386.0,1,0,2013-01-13,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,3,11,0,39,3,100,0.76,0.5787037037037038,6,0,0,0.0,33.333333333333336,155,0.2284295121172928,0.3333333333333333,0.42857142857142855,0.2182998050798375
7119,1982,Graduation,Single,68627.0,0,0,2013-01-12,45,395,15,263,60,54,38,1,2,3,6,1,0,0,0,0,0,0,3,11,0,43,1,825,0.5248484848484849,0.6410499929876158,11,0,0,0.0,825.0,155,0.34118531425493515,1.0,0.4166666666666667,0.3856874125132378
3924,1965,PhD,Divorced,57912.0,0,1,2014-03-17,34,801,0,80,0,0,35,5,8,3,12,5,0,1,0,0,0,0,3,11,0,60,2,916,0.9126637554585153,1.0,23,1,16,0.1,458.0,141,0.34599708050637457,1.3333333333333333,0.4583333333333333,0.5491162923448932
5827,1958,Graduation,Divorced,35246.0,1,1,2014-04-16,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,3,11,0,67,3,62,0.7419354838709677,0.669921875,7,0,0,0.0,20.666666666666668,140,0.16859121602729693,0.5,0.5,0.35718864247809284
5596,1956,2n Cycle,Together,58821.0,0,1,2013-10-12,44,513,14,154,19,0,28,1,9,2,9,6,0,0,0,0,0,0,3,11,0,69,3,728,0.7431318681318682,1.0,20,0,0,0.0,242.66666666666666,146,0.2892412621044886,1.2857142857142858,0.5238095238095238,0.2583011784125483
10812,1978,PhD,Married,46377.0,1,0,2014-03-01,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,3,11,0,47,3,90,0.4111111111111111,0.8396192830323018,6,0,0,0.0,30.0,141,0.11452343949747412,0.4,0.42857142857142855,0.2189737641822199
1717,1988,Graduation,Single,39747.0,1,0,2014-04-13,43,80,15,93,20,13,52,3,5,1,4,8,0,0,0,0,0,0,3,11,0,37,2,273,0.4835164835164835,0.7481222493695645,10,0,0,0.0,136.5,140,0.2649881579890828,0.5555555555555556,0.5454545454545454,0.3894592148719601
